YEAR,PLAYER_ID,PLAYER,TEAM_ID,TEAM,GP,FG_PCT,FG3_PCT,FT_PCT,EFF,AST_TOV,PPG,RPG,APG,SPG,BPG,TPG,is_all_nba,POSITION,season_start_year,WinPCT,Start_Year,TeamID
2016-17,1627785,Isaiah Whitehead,1610612751,BKN,73,0.402,0.295,0.805,529,1.35,7.438356164383562,2.5205479452054793,2.6301369863013697,0.5753424657534246,0.4931506849315068,1.9452054794520548,False,Guard,2016,0.244,2016,1610612751
2016-17,202391,Jeremy Lin,1610612751,BKN,36,0.438,0.372,0.816,561,2.14,14.527777777777779,3.75,5.111111111111111,1.1666666666666667,0.3888888888888889,2.388888888888889,False,Guard,2016,0.244,2016,1610612751
2016-17,1627747,Caris LeVert,1610612751,BKN,57,0.45,0.321,0.72,529,1.86,8.210526315789474,3.2982456140350878,1.9298245614035088,0.8596491228070176,0.14035087719298245,1.0350877192982457,False,Guard,2016,0.244,2016,1610612751
2016-17,203120,Justin Hamilton,1610612751,BKN,64,0.459,0.306,0.75,570,1.28,6.90625,4.09375,0.859375,0.453125,0.671875,0.671875,False,Center,2016,0.244,2016,1610612751
2016-17,203915,Spencer Dinwiddie,1610612751,BKN,59,0.444,0.376,0.792,581,2.8,7.322033898305085,2.7796610169491527,3.135593220338983,0.7457627118644068,0.3898305084745763,1.11864406779661,False,Guard,2016,0.244,2016,1610612751
2016-17,203925,Joe Harris,1610612751,BKN,52,0.425,0.385,0.714,390,0.98,8.23076923076923,2.826923076923077,1.0384615384615385,0.5769230769230769,0.15384615384615385,1.0576923076923077,False,Guard-Forward,2016,0.244,2016,1610612751
2016-17,200751,Randy Foye,1610612751,BKN,69,0.363,0.33,0.857,395,1.69,5.173913043478261,2.246376811594203,1.9565217391304348,0.5072463768115942,0.13043478260869565,1.1594202898550725,False,Guard,2016,0.244,2016,1610612751
2016-17,203112,Quincy Acy,1610612751,BKN,38,0.412,0.411,0.75,248,0.86,5.842105263157895,3.026315789473684,0.47368421052631576,0.3684210526315789,0.39473684210526316,0.5526315789473685,False,Forward,2016,0.244,2016,1610612751
2016-17,203909,KJ McDaniels,1610612751,BKN,49,0.456,0.303,0.842,211,0.45,4.204081632653061,1.6734693877551021,0.2653061224489796,0.3877551020408163,0.3673469387755102,0.5918367346938775,False,Guard-Forward,2016,0.244,2016,1610612751
2016-17,2449,Luis Scola,1610612751,BKN,36,0.47,0.34,0.676,252,1.09,5.111111111111111,3.861111111111111,1.0277777777777777,0.3888888888888889,0.1111111111111111,0.9444444444444444,False,Forward,2016,0.244,2016,1610612751
2016-17,203461,Anthony Bennett,1610612751,BKN,23,0.413,0.271,0.722,137,1.0,5.0,3.391304347826087,0.5217391304347826,0.21739130434782608,0.13043478260869565,0.5217391304347826,False,Forward,2016,0.244,2016,1610612751
2016-17,203462,Archie Goodwin,1610612751,BKN,15,0.545,0.333,0.786,118,1.71,7.333333333333333,1.8666666666666667,1.6,0.26666666666666666,0.3333333333333333,0.9333333333333333,False,Guard,2016,0.244,2016,1610612751
2016-17,203094,Andrew Nicholson,1610612751,BKN,38,0.387,0.185,0.643,103,0.59,2.6315789473684212,1.605263157894737,0.2631578947368421,0.42105263157894735,0.15789473684210525,0.4473684210526316,False,Forward,2016,0.244,2016,1610612751
2016-17,202349,Greivis Vasquez,1610612751,BKN,3,0.25,0.333,0.667,8,5.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,Guard,2016,0.244,2016,1610612751
2016-17,203084,Harrison Barnes,1610612742,DAL,79,0.468,0.351,0.861,1286,1.14,19.21518987341772,4.987341772151899,1.4683544303797469,0.8227848101265823,0.189873417721519,1.2911392405063291,False,Forward,2016,0.402,2016,1610612742
2016-17,202083,Wesley Matthews,1610612742,DAL,73,0.393,0.363,0.816,898,2.06,13.506849315068493,3.547945205479452,2.8767123287671232,1.0547945205479452,0.2054794520547945,1.3972602739726028,False,Guard,2016,0.402,2016,1610612742
2016-17,203552,Seth Curry,1610612742,DAL,70,0.481,0.425,0.85,880,2.05,12.82857142857143,2.557142857142857,2.7,1.1285714285714286,0.1,1.3142857142857143,False,Guard,2016,0.402,2016,1610612742
2016-17,1717,Dirk Nowitzki,1610612742,DAL,54,0.437,0.378,0.875,825,1.61,14.24074074074074,6.537037037037037,1.5185185185185186,0.5555555555555556,0.7037037037037037,0.9444444444444444,False,Forward,2016,0.402,2016,1610612742
2016-17,203939,Dwight Powell,1610612742,DAL,77,0.515,0.284,0.759,720,1.44,6.701298701298701,3.9740259740259742,0.6363636363636364,0.7922077922077922,0.5064935064935064,0.44155844155844154,False,Forward-Center,2016,0.402,2016,1610612742
2016-17,1627812,Yogi Ferrell,1610612742,DAL,46,0.406,0.386,0.831,477,2.46,10.043478260869565,2.4130434782608696,3.739130434782609,0.9130434782608695,0.1956521739130435,1.5217391304347827,False,Guard,2016,0.402,2016,1610612742
2016-17,203457,Nerlens Noel,1610612742,DAL,51,0.595,0.0,0.694,694,0.98,8.72549019607843,5.764705882352941,0.9803921568627451,1.2745098039215685,0.9803921568627451,1.0,False,Center-Forward,2016,0.402,2016,1610612742
2016-17,2734,Devin Harris,1610612742,DAL,65,0.399,0.328,0.829,466,2.39,6.723076923076923,1.9538461538461538,2.0923076923076924,0.6615384615384615,0.1076923076923077,0.8769230769230769,False,Guard,2016,0.402,2016,1610612742
2016-17,200826,J.J. Barea,1610612742,DAL,35,0.414,0.358,0.863,402,3.06,10.885714285714286,2.4,5.514285714285714,0.4,0.02857142857142857,1.8,False,Guard,2016,0.402,2016,1610612742
2016-17,1627827,Dorian Finney-Smith,1610612742,DAL,81,0.372,0.293,0.754,447,1.49,4.320987654320987,2.740740740740741,0.8271604938271605,0.6419753086419753,0.30864197530864196,0.5555555555555556,False,Forward,2016,0.402,2016,1610612742
2016-17,1626257,Salah Mejri,1610612742,DAL,73,0.642,0.333,0.59,514,0.35,2.9178082191780823,4.219178082191781,0.1917808219178082,0.4383561643835616,0.8356164383561644,0.547945205479452,False,Center,2016,0.402,2016,1610612742
2016-17,202732,DeAndre Liggins,1610612742,DAL,62,0.387,0.37,0.625,231,1.29,2.4516129032258065,1.7419354838709677,0.8709677419354839,0.7580645161290323,0.22580645161290322,0.6774193548387096,False,Guard,2016,0.402,2016,1610612742
2016-17,1627852,Nicolas Brussino,1610612742,DAL,54,0.369,0.305,0.773,197,1.81,2.7777777777777777,1.7592592592592593,0.8703703703703703,0.3148148148148148,0.14814814814814814,0.48148148148148145,False,Forward,2016,0.402,2016,1610612742
2016-17,1626780,Jonathan Gibson,1610612742,DAL,17,0.368,0.333,0.724,73,1.24,6.235294117647059,1.2941176470588236,1.5294117647058822,0.47058823529411764,0.0,1.2352941176470589,False,Guard,2016,0.402,2016,1610612742
2016-17,1627773,AJ Hammons,1610612742,DAL,22,0.405,0.5,0.45,56,0.4,2.1818181818181817,1.6363636363636365,0.18181818181818182,0.045454545454545456,0.5909090909090909,0.45454545454545453,False,Center,2016,0.402,2016,1610612742
2016-17,1627784,Jarrod Uthoff,1610612742,DAL,9,0.421,0.333,0.714,50,3.0,4.444444444444445,2.4444444444444446,1.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,False,Forward,2016,0.402,2016,1610612742
2016-17,203510,Pierre Jackson,1610612742,DAL,9,0.333,0.273,0.857,35,6.33,3.888888888888889,1.0,2.111111111111111,0.2222222222222222,0.0,0.3333333333333333,False,Guard,2016,0.402,2016,1610612742
2016-17,202412,Manny Harris,1610612742,DAL,4,0.2,0.0,0.5,3,1.0,2.0,2.25,0.5,0.0,0.0,0.5,False,Guard,2016,0.402,2016,1610612742
2016-17,1627791,Ben Bentil,1610612742,DAL,3,0.0,0.0,0.0,-2,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,False,Forward,2016,0.402,2016,1610612742
2016-17,201609,Goran Dragic,1610612748,MIA,73,0.475,0.405,0.79,1406,2.0,20.315068493150687,3.8219178082191783,5.794520547945205,1.2191780821917808,0.1780821917808219,2.904109589041096,False,Guard,2016,0.5,2016,1610612748
2016-17,202355,Hassan Whiteside,1610612748,MIA,77,0.557,0.0,0.628,1954,0.37,17.0,14.12987012987013,0.7402597402597403,0.7402597402597403,2.090909090909091,2.0,False,Center,2016,0.5,2016,1610612748
2016-17,204020,Tyler Johnson,1610612748,MIA,73,0.433,0.372,0.768,1040,2.59,13.726027397260275,4.013698630136986,3.191780821917808,1.1506849315068493,0.6027397260273972,1.2328767123287672,False,Guard,2016,0.5,2016,1610612748
2016-17,201949,James Johnson,1610612748,MIA,76,0.479,0.34,0.707,1154,1.61,12.828947368421053,4.947368421052632,3.6315789473684212,1.0,1.131578947368421,2.25,False,Forward,2016,0.5,2016,1610612748
2016-17,203079,Dion Waiters,1610612748,MIA,46,0.424,0.395,0.646,614,1.94,15.847826086956522,3.3260869565217392,4.3478260869565215,0.9130434782608695,0.43478260869565216,2.239130434782609,False,Guard,2016,0.5,2016,1610612748
2016-17,201961,Wayne Ellington,1610612748,MIA,62,0.416,0.378,0.86,529,2.33,10.451612903225806,2.129032258064516,1.1290322580645162,0.5645161290322581,0.06451612903225806,0.4838709677419355,False,Guard,2016,0.5,2016,1610612748
2016-17,1626196,Josh Richardson,1610612748,MIA,53,0.394,0.33,0.779,553,2.15,10.169811320754716,3.169811320754717,2.641509433962264,1.1320754716981132,0.7358490566037735,1.2264150943396226,False,Guard,2016,0.5,2016,1610612748
2016-17,203585,Rodney McGruder,1610612748,MIA,78,0.413,0.332,0.62,588,2.21,6.371794871794871,3.282051282051282,1.5897435897435896,0.5897435897435898,0.23076923076923078,0.717948717948718,False,Guard,2016,0.5,2016,1610612748
2016-17,203186,Willie Reed,1610612748,MIA,71,0.568,0.25,0.557,604,0.84,5.267605633802817,4.676056338028169,0.36619718309859156,0.2535211267605634,0.6619718309859155,0.43661971830985913,False,Center,2016,0.5,2016,1610612748
2016-17,202337,Luke Babbitt,1610612748,MIA,68,0.402,0.414,0.733,335,1.44,4.764705882352941,2.073529411764706,0.5294117647058824,0.29411764705882354,0.16176470588235295,0.36764705882352944,False,Forward,2016,0.5,2016,1610612748
2016-17,1626159,Justise Winslow,1610612748,MIA,18,0.356,0.2,0.617,192,2.0,10.88888888888889,5.222222222222222,3.6666666666666665,1.4444444444444444,0.3333333333333333,1.8333333333333333,False,Forward-Guard,2016,0.5,2016,1610612748
2016-17,201177,Josh McRoberts,1610612748,MIA,22,0.373,0.419,0.667,145,2.17,4.863636363636363,3.3636363636363638,2.272727272727273,0.45454545454545453,0.18181818181818182,1.0454545454545454,False,Forward-Center,2016,0.5,2016,1610612748
2016-17,1627855,Okaro White,1610612748,MIA,35,0.379,0.353,0.909,147,1.17,2.8,2.342857142857143,0.6,0.2857142857142857,0.2857142857142857,0.5142857142857142,False,Forward,2016,0.5,2016,1610612748
2016-17,2617,Udonis Haslem,1610612748,MIA,16,0.478,0.0,0.6,54,0.75,1.9375,2.25,0.375,0.375,0.0625,0.5,False,Forward,2016,0.5,2016,1610612748
2016-17,201188,Marc Gasol,1610612763,MEM,74,0.459,0.388,0.837,1566,2.04,19.54054054054054,6.27027027027027,4.5675675675675675,0.9054054054054054,1.337837837837838,2.2432432432432434,False,Center,2016,0.524,2016,1610612763
2016-17,201144,Mike Conley,1610612763,MEM,69,0.46,0.408,0.859,1447,2.78,20.507246376811594,3.4927536231884058,6.27536231884058,1.3333333333333333,0.2753623188405797,2.260869565217391,False,Guard,2016,0.524,2016,1610612763
2016-17,2216,Zach Randolph,1610612763,MEM,73,0.449,0.223,0.731,1114,1.23,14.082191780821917,8.191780821917808,1.6712328767123288,0.5205479452054794,0.136986301369863,1.356164383561644,False,Forward,2016,0.524,2016,1610612763
2016-17,203210,JaMychal Green,1610612763,MEM,77,0.5,0.379,0.802,1021,0.89,8.948051948051948,7.064935064935065,1.0909090909090908,0.6103896103896104,0.44155844155844154,1.2207792207792207,False,Forward-Center,2016,0.524,2016,1610612763
2016-17,2754,Tony Allen,1610612763,MEM,71,0.461,0.278,0.615,805,0.98,9.056338028169014,5.507042253521127,1.380281690140845,1.619718309859155,0.4084507042253521,1.408450704225352,False,Guard-Forward,2016,0.524,2016,1610612763
2016-17,1713,Vince Carter,1610612763,MEM,73,0.394,0.378,0.765,668,2.66,8.027397260273972,3.1095890410958904,1.821917808219178,0.821917808219178,0.4931506849315068,0.684931506849315,False,Guard-Forward,2016,0.524,2016,1610612763
2016-17,203584,Troy Daniels,1610612763,MEM,67,0.374,0.389,0.796,355,1.02,8.223880597014926,1.492537313432836,0.6865671641791045,0.29850746268656714,0.05970149253731343,0.6716417910447762,False,Guard,2016,0.524,2016,1610612763
2016-17,203516,James Ennis III,1610612763,MEM,64,0.455,0.372,0.782,559,1.08,6.703125,4.046875,1.0,0.71875,0.296875,0.921875,False,Forward,2016,0.524,2016,1610612763
2016-17,1626150,Andrew Harrison,1610612763,MEM,72,0.325,0.276,0.763,459,2.33,5.902777777777778,1.8888888888888888,2.75,0.7361111111111112,0.2916666666666667,1.1805555555555556,False,Guard,2016,0.524,2016,1610612763
2016-17,202718,Chandler Parsons,1610612763,MEM,34,0.338,0.269,0.814,195,2.29,6.176470588235294,2.4705882352941178,1.6176470588235294,0.5882352941176471,0.14705882352941177,0.7058823529411765,False,Forward,2016,0.524,2016,1610612763
2016-17,201148,Brandan Wright,1610612763,MEM,28,0.615,0.0,0.657,239,1.5,6.75,2.7857142857142856,0.5357142857142857,0.39285714285714285,0.7142857142857143,0.35714285714285715,False,Forward-Center,2016,0.524,2016,1610612763
2016-17,1626185,Jarell Martin,1610612763,MEM,42,0.384,0.36,0.8,230,0.29,3.9285714285714284,3.857142857142857,0.19047619047619047,0.40476190476190477,0.21428571428571427,0.6666666666666666,False,Forward,2016,0.524,2016,1610612763
2016-17,201962,Toney Douglas,1610612763,MEM,24,0.368,0.167,0.828,157,2.67,4.875,2.5416666666666665,2.3333333333333335,0.75,0.20833333333333334,0.875,False,Guard,2016,0.524,2016,1610612763
2016-17,1627735,Wade Baldwin IV,1610612763,MEM,33,0.313,0.136,0.838,114,1.56,3.212121212121212,1.393939393939394,1.8484848484848484,0.5454545454545454,0.21212121212121213,1.1818181818181819,False,Guard,2016,0.524,2016,1610612763
2016-17,1627782,Wayne Selden,1610612763,MEM,14,0.431,0.25,0.636,54,1.08,5.071428571428571,1.1428571428571428,0.9285714285714286,0.42857142857142855,0.07142857142857142,0.8571428571428571,False,Guard,2016,0.524,2016,1610612763
2016-17,1627738,Deyonta Davis,1610612763,MEM,36,0.511,0.0,0.556,101,0.25,1.6111111111111112,1.6666666666666667,0.05555555555555555,0.08333333333333333,0.4722222222222222,0.2222222222222222,False,Center-Forward,2016,0.524,2016,1610612763
2016-17,203471,Dennis Schroder,1610612737,ATL,79,0.451,0.34,0.855,1290,1.93,17.89873417721519,3.1392405063291138,6.3164556962025316,0.9367088607594937,0.20253164556962025,3.2658227848101267,False,Guard,2016,0.524,2016,1610612737
2016-17,200794,Paul Millsap,1610612737,ATL,69,0.442,0.311,0.768,1389,1.59,18.057971014492754,7.72463768115942,3.652173913043478,1.3043478260869565,0.8985507246376812,2.289855072463768,False,Forward,2016,0.524,2016,1610612737
2016-17,203501,Tim Hardaway Jr.,1610612737,ATL,79,0.455,0.357,0.766,966,1.72,14.468354430379748,2.8354430379746836,2.3037974683544302,0.6962025316455697,0.189873417721519,1.3417721518987342,False,Guard-Forward,2016,0.524,2016,1610612737
2016-17,101141,Ersan Ilyasova,1610612737,ATL,82,0.431,0.353,0.778,1106,1.22,13.060975609756097,5.865853658536586,1.7195121951219512,0.7073170731707317,0.2804878048780488,1.4146341463414633,False,Forward,2016,0.524,2016,1610612737
2016-17,2730,Dwight Howard,1610612737,ATL,74,0.633,0.0,0.533,1609,0.61,13.54054054054054,12.702702702702704,1.4054054054054055,0.8648648648648649,1.2432432432432432,2.2972972972972974,False,Center-Forward,2016,0.524,2016,1610612737
2016-17,203145,Kent Bazemore,1610612737,ATL,73,0.409,0.346,0.708,752,1.42,10.972602739726028,3.164383561643836,2.4246575342465753,1.2465753424657535,0.7123287671232876,1.7123287671232876,False,Guard-Forward,2016,0.524,2016,1610612737
2016-17,200757,Thabo Sefolosha,1610612737,ATL,62,0.441,0.342,0.733,649,1.84,7.161290322580645,4.354838709677419,1.7258064516129032,1.5483870967741935,0.5,0.9354838709677419,False,Forward-Guard,2016,0.524,2016,1610612737
2016-17,203488,Mike Muscala,1610612737,ATL,70,0.504,0.418,0.766,604,1.73,6.214285714285714,3.4285714285714284,1.3571428571428572,0.42857142857142855,0.5857142857142857,0.7857142857142857,False,Forward-Center,2016,0.524,2016,1610612737
2016-17,1627098,Malcolm Delaney,1610612737,ATL,73,0.374,0.236,0.806,391,2.03,5.3561643835616435,1.6849315068493151,2.643835616438356,0.5342465753424658,0.0136986301369863,1.3013698630136987,False,Guard,2016,0.524,2016,1610612737
2016-17,1627752,Taurean Prince,1610612737,ATL,59,0.4,0.324,0.787,365,0.9,5.677966101694915,2.6610169491525424,0.9322033898305084,0.7288135593220338,0.4576271186440678,1.0338983050847457,False,Forward,2016,0.524,2016,1610612737
2016-17,2399,Mike Dunleavy,1610612737,ATL,53,0.423,0.396,0.8,298,1.79,5.188679245283019,2.169811320754717,0.9433962264150944,0.2830188679245283,0.1320754716981132,0.5283018867924528,False,Guard-Forward,2016,0.524,2016,1610612737
2016-17,2743,Kris Humphries,1610612737,ATL,56,0.407,0.352,0.78,355,1.04,4.589285714285714,3.6785714285714284,0.5178571428571429,0.26785714285714285,0.375,0.5,False,Forward,2016,0.524,2016,1610612737
2016-17,101181,Jose Calderon,1610612737,ATL,41,0.41,0.313,0.917,194,2.15,3.4390243902439024,1.8048780487804879,2.1463414634146343,0.2682926829268293,0.024390243902439025,1.0,False,Guard,2016,0.524,2016,1610612737
2016-17,1627761,DeAndre' Bembry,1610612737,ATL,38,0.48,0.056,0.375,124,1.75,2.6578947368421053,1.5526315789473684,0.7368421052631579,0.21052631578947367,0.13157894736842105,0.42105263157894735,False,Guard-Forward,2016,0.524,2016,1610612737
2016-17,203118,Mike Scott,1610612737,ATL,18,0.288,0.148,0.875,55,2.13,2.5,2.0555555555555554,0.9444444444444444,0.2222222222222222,0.16666666666666666,0.4444444444444444,False,Forward,2016,0.524,2016,1610612737
2016-17,203527,Ryan Kelly,1610612737,ATL,16,0.286,0.4,0.833,35,2.0,1.5625,1.125,0.5,0.25,0.3125,0.25,False,Forward,2016,0.524,2016,1610612737
2016-17,203934,Lamar Patterson,1610612737,ATL,5,0.2,0.167,0.667,6,1.5,1.8,1.4,1.2,0.2,0.0,0.8,False,Guard-Forward,2016,0.524,2016,1610612737
2016-17,202390,Gary Neal,1610612737,ATL,2,0.0,0.0,1.0,-1,0.0,2.0,0.5,0.5,0.0,0.0,0.0,False,Guard,2016,0.524,2016,1610612737
2016-17,202699,Tobias Harris,1610612765,DET,82,0.481,0.347,0.841,1294,1.48,16.109756097560975,5.073170731707317,1.7317073170731707,0.7317073170731707,0.47560975609756095,1.170731707317073,False,Forward,2016,0.451,2016,1610612765
2016-17,203083,Andre Drummond,1610612765,DET,81,0.53,0.286,0.386,1725,0.59,13.641975308641975,13.765432098765432,1.1111111111111112,1.5308641975308641,1.0987654320987654,1.876543209876543,False,Center,2016,0.451,2016,1610612765
2016-17,202694,Marcus Morris Sr.,1610612765,DET,79,0.418,0.331,0.784,995,1.84,13.987341772151899,4.632911392405063,2.0253164556962027,0.6582278481012658,0.31645569620253167,1.1012658227848102,False,Forward,2016,0.451,2016,1610612765
2016-17,203484,Kentavious Caldwell-Pope,1610612765,DET,76,0.399,0.35,0.832,914,2.24,13.776315789473685,3.263157894736842,2.539473684210526,1.1710526315789473,0.15789473684210525,1.131578947368421,False,Guard,2016,0.451,2016,1610612765
2016-17,202720,Jon Leuer,1610612765,DET,75,0.48,0.293,0.867,920,1.68,10.226666666666667,5.36,1.48,0.41333333333333333,0.3466666666666667,0.88,False,Forward,2016,0.451,2016,1610612765
2016-17,202397,Ish Smith,1610612765,DET,81,0.439,0.267,0.706,943,3.73,9.358024691358025,2.9012345679012346,5.160493827160494,0.7530864197530864,0.4074074074074074,1.382716049382716,False,Guard,2016,0.451,2016,1610612765
2016-17,202704,Reggie Jackson,1610612765,DET,52,0.419,0.359,0.868,651,2.37,14.461538461538462,2.1923076923076925,5.1923076923076925,0.6730769230769231,0.09615384615384616,2.1923076923076925,False,Guard,2016,0.451,2016,1610612765
2016-17,203382,Aron Baynes,1610612765,DET,75,0.513,0.0,0.84,585,0.64,4.866666666666666,4.44,0.4266666666666667,0.22666666666666666,0.52,0.6666666666666666,False,Center-Forward,2016,0.451,2016,1610612765
2016-17,1626169,Stanley Johnson,1610612765,DET,77,0.353,0.292,0.679,389,1.48,4.402597402597403,2.4545454545454546,1.3636363636363635,0.7272727272727273,0.3116883116883117,0.922077922077922,False,Forward-Guard,2016,0.451,2016,1610612765
2016-17,2757,Beno Udrih,1610612765,DET,39,0.467,0.344,0.941,285,3.64,5.82051282051282,1.4615384615384615,3.358974358974359,0.3333333333333333,0.0,0.9230769230769231,False,Guard,2016,0.451,2016,1610612765
